Pose,Distance1 (cm),Distance2 (cm),Distance3 (cm),Distance4 (cm),Distance5 (cm),Distance6 (cm),Distance7 (cm),Height_Pre (cm),px_per_cm,Height_truth (cm)
4,7.316370758021289,56.939541633432476,50.7801631031793,70.27136213901903,24.91578665553972,1.8598299614235048,6.018409755166462,218.10146400578176,3.7637849401255123,164.0
5,11.931587443746391,54.14915172599702,54.25372391865095,77.82850978976438,28.69583629108043,5.892812815999952,19.06914227257585,251.82076425781497,3.7333614161757174,162.0
2,6.7523519529228375,45.30308715006652,52.11618583293464,70.77617979561407,26.644969549474073,5.187479121245544,16.78668243635058,223.56693583860823,3.9527067590932377,168.0
5,7.088961476694141,57.06659659527134,51.592963806923656,68.86076819766654,25.32734640232468,5.850299456450283,18.931569041073114,234.7185049764038,3.8377815621798157,160.0
5,5.541290176590172,39.958811727841535,41.21020163834044,65.01319856397453,21.534354256145686,5.845892429154475,18.917307900743882,198.02105669279072,1.0263616843301742,170.0
6,6.60077090864893,39.44574006079537,37.90025844238993,59.52277785034333,19.531828275579336,4.436085038138072,14.3551711834148,181.79263175930978,3.3268182473104506,173.0
4,10.110309633647853,59.929094732684014,56.25480713488162,84.96246742049416,26.714277173607176,5.48261899952085,17.741755082449473,261.19533017728514,3.738681480532787,175.0
3,7.651927258758209,41.38945796520153,42.672300622995856,59.86326235915931,18.74129433817493,3.668422325084251,11.871014643972638,185.8576795133467,4.088951235911885,173.0
2,3.3191636594237965,40.43759395286476,43.70636825581757,62.292312784966036,21.63193835686914,4.121566474735357,13.337389112243617,188.84633259692032,8.73454309682377,175.0
3,5.141165641977059,46.194336243484216,41.09029775295316,60.6640733301292,20.671967094759957,4.572562174646269,14.796811197155327,193.1312134351052,8.747830750512295,170.0
2,0.476817028755971,50.80229963161375,53.138396754519796,70.16809904009838,27.406636394463284,5.20629842034732,16.847581688243928,224.04612895804243,3.8392163886398567,168.0
2,0.17386657581168355,47.987000505925515,55.21408170939617,69.95292214216825,28.029557109065912,5.484600013166335,17.74816564260626,224.59019369814013,3.731108118276127,162.0
4,8.368014929983234,57.60611246190811,50.72964817305178,65.36652498751485,26.45636830789929,5.652071205608783,18.290102421350024,232.46884248731607,3.804532410668545,160.0
3,8.511971904606446,54.75299893532095,57.6902370791177,80.20464411129863,25.33857318581591,6.0801910386110976,19.675498200945515,252.25411445571626,3.78277587890625,175.0
6,9.235716467456303,57.659651923048074,51.21202812861187,65.44264413625308,25.353337063150416,5.4081868297106155,17.500892580943553,231.8124571291739,3.8006831935194674,160.0
4,8.091191912364122,65.07069320280027,60.635991744446876,84.35825643539675,24.521415613142977,5.081647645410328,16.444211780547825,264.2034083341092,3.7184288149974387,175.0
2,9.390442218239079,53.147045741619586,50.238507105713914,81.39658799391698,26.760097104419668,5.02309282507043,16.25472838192791,242.2105013709076,3.8008222736296107,170.0
1,2.7376406861620906,36.13686556510037,40.14620954427863,60.6557734501024,23.949812086389176,4.697465911212786,15.200999688684577,183.52476693193006,8.74733446465164,170.0
3,11.277837856427224,54.541947591524206,55.594654523307035,77.12706772235693,29.24094708840702,6.2657851342444655,20.276080694415093,254.32432061068192,3.724118092021004,162.0
6,9.214845550351868,54.9661602271265,49.08998834449926,71.89553952476288,25.223301477340982,5.333191032940762,17.258206182596307,232.98123233961854,3.7501000576331966,164.0
4,9.575394469655052,61.9703806796413,57.16386245614896,76.47097820699645,25.12208493208085,5.822182855705387,18.840583721062632,254.96546732129062,3.778651503265881,177.0
3,11.000670211719402,60.648662464449785,59.571593861317695,78.83774644072756,28.70999904480752,6.567085790695396,21.2510896186903,266.58684743240764,3.7686027151639343,174.0
6,8.366730749049113,52.78890594524699,55.419114183591375,73.93538446369415,26.67597820359972,5.694495040991621,18.427385952648887,241.30799453882184,3.8633803070568646,173.0
3,10.343783733196696,62.82867361677118,63.18264727193991,77.19134293021757,26.154764985773873,5.121057681779617,16.57174265823884,261.39401287791765,3.710171058529713,177.0
1,4.922833162791702,45.00395308606994,53.10369077570503,72.87795944303137,27.96507671759508,4.913595878945998,15.90039626426925,224.68750532840838,3.8626218701972337,173.0
5,6.038784624450187,46.15672171256545,41.565394806595364,60.70354071295739,20.56968106265972,4.934617471290564,15.968422137096267,195.93716252761493,8.670702324538935,170.0
2,7.04827870370483,51.40937079568646,51.87280101328613,68.99637212070905,23.91876913576961,5.164022649707348,16.710777294452978,225.12039171331642,3.7469662525614753,164.0
2,1.8256831228564359,46.98256580769618,54.99362130338484,73.75324291062577,26.652993827341252,5.2187287940486575,16.887806377541455,226.31464214349464,3.8747128345927253,170.0
5,8.1001899413111,40.190650461670955,41.11923886045101,59.992820393405786,18.9147008370957,0.6356112431534063,2.0568379828444234,171.0100497199324,3.3374493708376023,173.0
2,6.769904541369013,38.29475283412936,39.2715848977514,60.567324574630156,19.778852080355154,4.155520285874492,13.447263645089858,182.28520285919944,3.3690125512295084,173.0
2,8.571040845855116,47.692757466515644,49.697793223386654,71.3987540450349,27.07321553842307,4.730739919688854,15.30867438011313,224.47297541901742,3.804901623335041,164.0
5,7.749782746401178,42.8550929532083,45.3554950473156,62.17394689545005,22.42353642960656,5.108398816607286,16.530778570541177,202.19703145913016,8.68844054175205,170.0
2,6.861888529857483,54.678310148222536,56.41288485336944,76.78829585056033,30.34088985437629,5.648108745340711,18.277279899922544,249.0076578816493,3.8309226114241803,174.0
6,7.0290523540243735,46.87385956569974,48.57484719671416,67.03644813949178,22.495057083330288,4.611369253775853,14.922390905218661,211.54302449825488,8.240502529456966,175.0
3,8.49276648143348,51.078965202862044,53.62646389153757,73.01138957840428,22.886409278267628,4.298514108643551,13.909991655570531,227.30450019671906,3.9548549964779713,168.0
5,6.825013795002631,42.193393872515934,42.64620034211675,59.82357157831643,19.228769912131924,3.701111615301017,11.976797187114093,186.39485830249876,4.052836433785861,173.0
6,8.617982636356667,64.68736587888868,60.81203439194727,79.58880211894471,24.05490545775798,4.664521679381502,15.094392154478543,257.52000431775537,3.783754442558914,175.0
3,5.675919328349948,43.602914101201904,43.02775155100874,56.985220085722766,21.065636776993976,4.415587169744632,14.28884008129363,189.06186909431557,3.3970567046618854,170.0
2,1.1797540220837601,42.935067367544484,50.131738768651694,68.41308146241641,24.393474931695838,4.931014559291062,15.956763113865877,207.94089422554913,3.8531624215548157,160.0
5,5.779097809318262,43.45229075291165,44.8165993350554,64.59713933397514,22.241091263074743,5.1461476487950115,16.652933791500658,202.68529993463085,8.355764920594263,170.0
2,9.781161812792742,55.426070409214475,56.53673560714153,79.57129915708802,27.934612083536567,5.705468688949234,18.462896677439726,253.4182444361623,3.778076171875,177.0
4,10.629217964832254,58.032322927649794,55.561150292068206,67.72129217930042,24.8799407095974,5.2517939301040535,16.994805157816717,239.07052316136884,3.80822253618084,168.0
3,9.086977461737153,56.1311758228436,50.52421562275567,69.55607693832488,24.337542747436864,5.612544902837653,18.162195305582646,233.41072880151847,3.7416181720671107,164.0
6,6.816761432213058,47.10266979296162,47.6254050618786,64.74030193351672,23.25922165536349,4.755721178124655,15.389513732411388,209.68959478646954,8.326387999487705,175.0
1,5.977916400385766,44.93158058682101,53.62246222404365,73.36416514391696,26.074363160226433,5.216689033747806,16.8812057132079,226.06838226234956,3.844569472015881,170.0
4,6.580968051609568,42.715726925612984,44.778447068906125,61.43139883708409,22.62499668233644,2.1775591318687115,7.046581350727151,187.35567804814508,8.725365810706966,175.0
1,5.852034998533613,46.49043437245022,54.824006520866206,73.06574737600023,24.66041700749904,4.931595388206837,15.958642676237327,225.78287833979348,3.764952612704918,175.0
4,4.774569379263487,37.72678751856248,42.14893433611999,58.08391454092052,22.509199995716333,1.760882358123227,5.698215310886763,172.70250343959282,3.407382652407787,170.0
6,7.239336451859704,55.847531329962365,56.639506256543754,73.94043083616155,29.382693360244307,6.067779734078077,19.63533521947666,248.7526131883264,3.7905133356813523,183.0
1,5.350614509108852,44.58273243132031,53.94694885647741,70.59240993558012,28.00745789399972,4.802572043643045,15.541123133228897,222.82385880335835,3.8036899253970287,183.0
3,11.588270947631287,60.25796030694505,55.11841977853586,81.27768223996254,27.127441196214622,5.29593239343477,17.137637225154915,257.80334408787905,3.7764832543545084,175.0
2,6.158070505588156,39.38801259495456,44.201061332785635,59.801233521675556,24.207549407325633,4.0327875325320495,13.050100455273713,190.8388153501353,8.759157274590164,170.0
5,7.00355641256591,45.83666521426329,45.47984440559913,63.44511059956065,21.25755625133016,5.31794093290153,17.208856858869353,205.54953067509,8.40346839779713,170.0
6,6.300223786845656,38.44821212281441,43.078438132959604,60.33907226205129,22.49579850542709,4.66707053232237,15.102640242595188,190.4314555850156,3.3332149318007174,170.0
2,7.233137166856123,41.222621853792404,38.274054345845634,60.320850255156614,19.3432204295907,4.408905828844686,14.267219262141404,185.07000914222758,4.082645603867828,173.0
6,6.089139031000229,43.529441114385214,43.546924819824035,63.421984051612995,25.452111944903592,4.6519989344363255,15.05386855183595,201.74546844799835,8.383492891905737,170.0
3,7.961926588431654,51.32258217006626,53.23406916678146,74.8230485742894,24.695667794344374,2.0784412106036285,6.725835757513342,220.8415712620301,3.742311571465164,164.0
6,8.980039412200712,52.97194357246688,54.38355855903719,68.59064516349422,27.619791208021013,5.292631429553399,17.126955306034798,234.9655646508082,3.778838611039959,162.0
2,8.156532787406968,53.16412418518517,53.14705776038879,74.42297515975825,28.455904217034195,5.702976049517912,18.454830496239964,241.50440065553124,3.857634997758709,173.0
3,9.310743004796306,55.74457512436816,58.76748665346457,80.40021645195236,26.502498926419296,3.4246679188845386,11.082225385510368,245.23241346539558,3.795988489369877,183.0
6,5.177385627482141,38.67365922025689,44.07575157668459,62.43425512514753,22.405914685231195,4.111400879490947,13.304493246032708,190.182860360326,8.705919609695185,170.0
4,9.031991404688545,52.484484944018924,54.43376420250176,69.1868004082274,29.097382710384387,3.866300614738956,12.511348789295264,230.61207307385524,3.746277856045082,162.0
6,6.864136552382784,50.103948483821284,51.696719400606845,69.73352825749747,25.491539323144316,4.915060478438533,15.905135708227093,224.71006820411833,3.8656696257044056,170.0
5,7.9657058666488485,58.0949853487616,56.95345473240344,80.30871235409028,27.223629903578516,5.534236056762304,17.90878787968282,253.9895121419278,3.7945616675204916,183.0
6,6.245614595394776,39.44018426896464,43.16616869576093,59.49326172306343,22.81259867289171,4.828954671656241,15.626497317479597,191.61327994521133,3.3133464875768444,170.0
1,4.621418829762208,35.8338677479548,39.388531992532265,62.38657980770462,22.028750154423467,4.076965603123198,13.19306069170667,181.5291748272072,8.735867859887295,175.0
6,8.7768015575339,54.590265709063786,48.265719719646896,74.20703991361016,27.020987063627253,5.623174083283275,18.19659133350468,236.68057938026993,3.8174618580302253,170.0
6,9.487179553994432,60.0615201912925,57.117618276444716,76.66389380837225,28.052338696006803,6.241387448297341,20.197129782690197,257.8210677570982,3.797604420146004,174.0
1,4.276981461802816,38.2761971089021,48.06459446616335,68.45727900883509,22.951447869385472,4.920019236659549,15.9211822498303,202.86770140157867,3.747040295210041,164.0
3,7.24762739637139,53.34447037086459,54.95699955687516,71.10771962617373,25.855124294485112,6.232061737377966,20.166951782155095,238.91095476430306,3.8577330542392416,170.0
2,9.402550538795781,54.93645999696438,55.25285980564276,77.80931043770131,25.72576610507781,5.196971319029481,16.8173991883794,245.14131739159092,3.768033387231045,175.0
5,8.82488987791922,57.996975384355494,55.27342208439759,72.49674403527965,26.706966128390548,5.333092490352722,17.257887298781405,243.88997729947664,3.845066758452869,170.0
6,9.405381250034036,62.27002663659824,56.25381753751971,81.31951835802776,25.342064803288316,5.010386977306753,16.213612258564652,255.81480782133949,3.7921222624231556,175.0
4,6.5707037773127475,38.678835815510745,35.70837930852603,61.333569599921596,19.405146438217432,4.788679803465048,15.496167844012898,181.98148258696645,4.109148869748975,173.0
1,8.265365656916478,45.94792667541875,54.4161105703375,79.53076779144061,30.972054595624126,6.007177226053352,19.43922550350865,244.57862801929946,3.8287533619364753,174.0
2,2.9522306314746825,35.53142590785737,43.43851261176258,59.31971223596072,20.995171544738326,4.93492026498019,15.969401977475894,183.1413751742498,1.0131875960553278,170.0
2,0.08742214079834501,48.037827778896336,57.862656822464146,74.57247536786711,28.08343198962218,5.8276166160047636,18.858167369391417,233.32959808504432,3.7895958071849387,183.0
4,7.0727687276789455,50.314639503681974,52.97908383472511,71.7346931376756,24.734592611976616,4.965869002284047,16.069552091391177,227.8711989094135,3.8261178438780736,170.0
2,4.690323054526329,38.65375133190167,40.12290458681485,60.43793440433854,23.474378349419514,3.7864787532023185,12.253045245362703,183.41881572556593,3.389951612128586,170.0
1,5.944371701399556,44.14662030080031,55.39329807680017,67.8173997026337,28.925429296892393,5.232832655385373,16.933446472827068,224.3933982067386,3.723240586577869,162.0
3,8.020144793337991,53.98492591176316,53.12357233054952,69.48846651765318,25.256225473529458,6.339636534142294,20.515063824484468,236.72803538546012,3.8408413246029713,160.0
5,8.773863530264261,64.77191664021706,61.07973401645145,76.12698199888857,25.787252523027643,5.324533555103656,17.23019058431543,259.0944728482681,3.756197569800205,177.0
1,7.13092465830469,42.82764746021252,44.12022165915843,65.46449650232809,25.612735065578793,4.602569807701476,14.89391589772198,204.65251105100597,3.7884361392161887,164.0
5,8.357635131551607,46.00581126278631,46.76672307674562,68.18428438606225,22.052546378992893,4.956563429717514,16.039439258565874,212.36300292442203,8.357774077868852,175.0
5,8.867709990150157,45.92657736525792,45.59525961943998,70.01782638430032,21.42655360315178,4.458832829556576,14.428783036445079,210.7215428283018,8.298135726178279,175.0
6,9.757715106268433,62.360871790696336,57.475644696702254,75.8900161610551,26.37758446644065,6.366291865241353,20.601320475921018,258.82944456232514,3.7698554367315573,177.0
1,6.3231202570094975,45.846124471975884,50.345315672699456,64.77663230898642,24.789512949848117,5.081370347419328,16.443314444248948,213.60539045218763,3.821102955302254,168.0
1,3.6254052034857014,43.68545197286678,52.17043599544675,73.09846183558089,28.51204741715706,5.142301698943182,16.640488297780138,222.87459242126047,3.796995069159836,175.0
1,5.241655830512568,40.65314191243554,53.89192341979565,70.8493450033705,23.995523022031648,4.5904322928241355,14.854638899578903,214.076660380549,3.9173974209144466,168.0
5,8.351015448183693,52.85826837039145,54.086470769057584,72.62977582682318,24.17236518202365,5.906661676460855,19.113957185027328,237.11851445796773,3.711116603163422,164.0
1,4.78805546944783,35.256669992171815,39.15136276991313,63.239180726644705,21.9813973358413,4.064497321643196,13.152713332837383,181.63387694849936,8.736672323258198,175.0
1,6.123631409810552,34.9016216886253,41.04361645502678,59.689462669044,24.072762594154867,4.87765205689096,15.784082056099146,186.4928289296516,8.771292264344263,170.0
1,6.136030941739504,44.39854939563171,53.86408024655211,73.47188693419513,26.06551038866909,5.225600143893403,16.910042065639054,226.07170011632,3.8458752241290983,170.0
1,6.952541717034248,42.81865682403885,43.84728685428602,65.32147080168566,25.61109770399862,4.589620265959846,14.852011180646064,203.9926853476493,3.7892315974001023,164.0
1,5.425115614979189,33.64998292133077,36.33304618414878,59.49757092317532,17.850803529050644,4.024214527543963,13.022358211132266,169.8030919113609,4.101042200307377,173.0
1,6.168787973482669,37.08831941610239,38.571014584208314,60.80805731322766,20.04169198687333,4.4493171110732535,14.397990171433051,181.52517855640065,3.371303871029713,173.0
1,5.761459190503665,33.98901306015024,36.18880402181681,59.54048889667301,17.666388094138625,4.139750873539284,13.396233826773123,170.68213796359476,4.089662645683914,173.0
1,6.305578392681901,45.565096502780534,50.35311438476029,64.50488226680554,24.915504461897978,5.076096850871048,16.426249409418713,213.14652226921598,3.8218013575819674,168.0
1,4.588890905480552,37.704784113967385,39.68347993569942,58.643513975999326,23.69162981235786,4.442180589817099,14.374896388648134,183.12937572196975,3.3767199907146517,170.0
1,2.44075650739812,36.01499945599241,40.25163253196325,59.962864393028525,24.097106250045364,4.726572361204323,15.295188160857192,182.78911966048918,8.74851514472336,170.0
1,5.282414920540412,39.58621282712301,49.499896990288164,67.97980587443348,23.605367129883547,5.208712214095133,16.85539272481185,208.0178026811756,3.839720679111168,160.0
1,5.1161879821718905,40.64292704655617,54.13344977704962,70.70637787589989,24.117434959345253,4.462829456007588,14.441716119640557,213.62092321667097,3.9183819880251023,168.0
1,8.26687577678639,45.69647103077411,54.68685039248287,79.67591151080701,30.977713330760388,5.7470454270411615,18.5974390019052,243.64830647055712,3.8280539590804303,174.0
1,6.142082315437827,44.42750045238148,55.11786314237708,67.6747056294156,28.90670218890364,5.50620800768908,17.818089112881864,225.59315084908658,3.723724865522541,162.0
1,4.765772083148298,45.236124057356854,53.07378828393604,72.83703702962971,27.955317502649137,5.1570391329307546,16.688178634163922,225.7132567238147,3.8647981237192623,173.0
1,4.676055627971583,45.56387810868803,54.37706176267229,72.00900874490607,24.62096830068324,4.9765037831641825,16.103966242319295,222.32744257040468,3.7912177414190573,183.0
1,5.186380000440271,44.579706897345545,54.20592084820945,70.58761929752424,27.9623396883578,4.91420919757398,15.9023809633494,223.33855689280065,3.8039480740906764,183.0
1,3.877868078651801,43.39056524129668,51.89935470554046,73.35070081873413,28.367538005598426,5.147840500476151,16.658411859540827,222.69227920983852,3.7975683993980534,175.0
1,7.233661817032555,46.39244215957914,51.49462729678395,73.27613646665961,28.115399837274193,5.124311266158436,16.5822712572887,228.21885010077656,3.7939663246029713,170.0
1,4.40761927029048,37.47463148226207,48.336591161259925,68.1815916124653,22.950952470632952,4.931697660462324,15.95897362925608,202.24205728662915,3.747374487704918,164.0
1,6.4157216751409765,45.368315817583905,52.83234040159048,70.09748177454472,28.997457816988607,5.397629099458785,17.46672776584863,226.57567435115612,3.867945936859631,177.0
1,5.851587123478451,46.48687631002163,55.08487319592106,72.79465446796296,24.647442599587865,5.083035713471653,16.448703568794272,226.3971729792379,3.7652407786885247,175.0
2,2.567122535901793,36.5321283955252,42.46773664265836,59.34199616338064,21.003058549938398,3.9494192860027244,12.780320809504817,178.6417823829119,1.0128071269050973,170.0
2,3.7542558946868114,40.659918322756596,43.71069079369623,62.33448510236818,21.460808867775906,3.931725803806309,12.723064701117217,188.5749494862072,8.735147444928279,175.0
2,6.156855267562153,39.728570977218126,44.415692264529945,59.50666417491567,24.11266405977235,4.419857657792656,14.302659380617037,192.64296378240795,8.760017770235656,170.0
2,1.9585325240835019,47.23613524767145,54.73839032281388,73.62722253797348,26.346390434565198,5.262588190024633,17.029735382919714,226.19899464005186,3.8750780449538933,170.0
2,7.985257851139421,48.180689183034,49.727015628733156,71.27407117279051,27.072104949297923,5.125475195879413,16.58603773386578,225.95065171474022,3.805057713242828,164.0
2,6.902860978894185,37.99566136073509,38.97665866962285,60.72827479717279,20.044956193966314,4.031892745772099,13.047204925318512,181.72750967148184,3.3689084912909837,173.0
2,7.386346117518442,40.99566819689715,38.27608996178942,60.44640121739578,19.502952126487042,4.409140317694985,14.267978068060973,185.2845760058438,4.082428478803791,173.0
2,1.3515902109360298,50.278844525831786,52.880144572674155,70.04097392504616,27.728960731729128,4.929195472423422,15.950876548762196,223.1605859874029,3.8390562964267416,168.0
2,4.507277163852363,38.94895146012446,40.12862234322115,60.153164018709134,23.474551567826364,4.080034344466378,13.202991138693198,184.49559203689304,3.389926597720287,170.0
2,3.176335994282153,37.428172797991195,43.35369948210729,60.672419774211164,22.45687457942055,4.433203469220482,14.34584642639748,185.8665525236303,8.747186379354508,170.0
2,0.8356680043080578,43.437317428500386,50.373123736187495,68.00767591270319,24.69745585494653,4.929260940115718,15.951088402214463,208.23159027897583,3.8545332111296107,160.0
2,6.736714057368596,44.777669255145966,51.84852131987497,71.51885105366588,26.524308876096956,5.034692892755432,16.29226620095658,222.7330236558644,3.9538724305199797,168.0
2,6.047855372419471,54.62961819190501,56.68078537755978,76.52035469044053,30.44993175493909,5.631021764977566,18.221986431467407,248.18155358370885,3.831058689805328,174.0
2,0.17386191333313838,47.98571366652432,54.94460405320583,70.35305787810148,27.650822397566706,5.490139685103372,17.766092020994517,224.36429161482937,3.7312081759093236,162.0
2,8.07509662158813,53.16639588102096,53.659456520531364,74.15599964291593,28.11692416797387,5.777203303053968,18.69502988868264,241.64610602576687,3.858066246157787,173.0
2,0.08742112518966745,48.0372697093467,57.61234182344298,74.84283703806632,28.03812931262117,5.564942244726867,18.00815310393614,232.19109435732983,3.789639832543545,183.0
2,3.470526283507451,45.694815339497126,53.56848448837269,73.8495492946572,30.226577396333713,5.674627248458853,18.36309377601285,230.84767382683984,3.8531944399974387,175.0
